"IQ.next.to.you" "IQ.you" "classPosition"
130 125 "front"
120 120 "front"
124 125 "front"
124 134 "back"
120 115 "front"
130 130 "back"
119 110 "front"
118 118 "back"
124 116 "back"
125 125 "back"
125 125 "front"
120 115 "front"
125 121 "back"
130 134 "front"
116 115 "back"
125 125 "front"
120 136 "back"
120 125 "front"
116 121 "back"
120 120 "front"
122 115 "front"
125 125 "front"
140 135 "back"
120 110 "front"
120 115 "back"
115 115 "front"
131 118 "back"
115 115 "back"
123 118 "back"
125 129 "front"
121 128 "back"
120 120 "front"
125 120 "back"
150 128 "back"
135 130 "front"
125 115 "front"
110 115 "back"
120 120 "front"
127 118 "front"
120 120 "back"
128 128 "front"
110 108 "front"
120 120 "back"
119 110 "back"
121 109 "back"
119 118 "front"
112 100 "back"
125 121 "back"
100 120 "front"
