"IQ.next.to.you" "IQ.you" "classPosition"
130 125 "back"
120 120 "front"
124 125 "front"
124 134 "back"
120 115 "back"
130 130 "back"
119 110 "back"
118 118 "back"
124 116 "back"
125 125 "front"
125 125 "back"
120 115 "front"
125 121 "back"
130 134 "back"
116 115 "back"
125 125 "back"
120 136 "front"
120 125 "back"
116 121 "front"
120 120 "front"
122 115 "front"
125 125 "back"
140 135 "back"
120 110 "front"
120 115 "front"
115 115 "back"
131 118 "back"
115 115 "front"
123 118 "back"
125 129 "front"
121 128 "back"
120 120 "back"
125 120 "back"
150 128 "back"
135 130 "front"
125 115 "front"
110 115 "back"
120 120 "front"
127 118 "front"
120 120 "back"
128 128 "front"
110 108 "front"
120 120 "front"
119 110 "front"
121 109 "back"
119 118 "back"
112 100 "front"
125 121 "front"
100 120 "front"
